company_id,nama_perseroan,kbli,alamat_lengkap,kode_pos,maksud_tujuan,modal_dasar,modal_ditempatkan,modal_disetor,nilai_nominal_saham,jumlah_saham,direktur_utama,direktur_nik,direktur_npwp,komisaris_utama,komisaris_nik,komisaris_npwp,jangka_waktu,tanggal_akta,notaris,npwp_perusahaan,status_perusahaan,is_suspicious,risk_score,pemegang_saham_1_nama,pemegang_saham_1_nik,pemegang_saham_1_npwp,pemegang_saham_1_persentase,pemegang_saham_2_nama,pemegang_saham_2_nik,pemegang_saham_2_npwp,pemegang_saham_2_persentase,pemegang_saham_3_nama,pemegang_saham_3_nik,pemegang_saham_3_npwp,pemegang_saham_3_persentase
SH_0013,CV NUSA INDAH,47911,"Gg. Kiaracondong No. 33
Mojokerto, Jawa Barat 41704",45847,Perdagangan umum dan jasa konsultan,565352664,214363766,45988143,1000000,214,Maya Sari,18710905734705,89.664.987.9-204.140,Fitri Setiawan,32012605561497,10.635.744.4-126.343,14 tahun,2025-03-02,Hamzah Hutasoit,18.249.270.5-403.267,Aktif,True,88,Maya Hakim,34711407659312,93.477.423.4-656.167,28.47,Umar Wahyudi,32732603827007,81.339.146.5-763.898,7.06,Citra Kusuma,32731004610043,15.201.936.7-200.687,22.3
SH_0014,CV BERKAH NUSANTARA,77100,"Jl. Bangka Raya No. 936
Banjarmasin, LA 75455",25907,Perdagangan umum dan jasa konsultan,680377326,244567129,35564071,1000000,244,Citra Darmawan,31742405849369,15.562.214.8-246.838,Vina Putra,18712010775364,70.458.297.2-852.171,8 tahun,2024-12-13,Paulin Sudiati,88.970.710.2-962.382,Aktif,True,83,Maya Wijaya,64712510590433,84.826.284.5-236.389,14.06,Oki Wibowo,31741203720008,88.753.833.4-180.258,7.82,Bayu Darmawan,64712407621073,37.748.880.8-119.878,26.38
SH_0015,UD PRIMA SEJAHTERA,62010,"Jalan Raya Setiabudhi No. 83
Tarakan, KU 55382",71750,Perdagangan umum dan jasa konsultan,524577469,247415999,44318391,1000000,247,Farid Putra,32732202725617,96.943.753.6-849.183,Hadi Santoso,64712511697944,65.619.775.9-363.728,9 tahun,2025-05-10,Pranata Palastri,88.405.167.4-977.670,Aktif,True,90,Citra Wijaya,32152311549176,17.328.357.2-565.668,16.9,Linda Wahyudi,32731012695348,29.607.880.3-554.364,18.26,Andi Maulana,64711210872058,93.799.954.8-234.834,64.83999999999999
SH_0016,CV BERKAH NUSANTARA,08910,"Jalan Suniaraja No. 66
Sorong, NT 71221",33335,Perdagangan umum dan jasa konsultan,1276282697,382809054,89240619,1000000,382,Bayu Hakim,31742008986686,70.959.183.3-315.240,Zaki Permana,32730905677734,18.385.649.4-764.488,9 tahun,2025-04-24,Olivia Waluyo,67.234.910.8-244.518,Aktif,True,83,Vina Putri,64710710848371,97.253.711.6-702.109,11.24,Citra Hakim,35781911997457,12.258.119.2-604.963,5.95,Umar Kurniawan,64710207912509,17.483.660.4-658.245,29.26
SH_0017,PT LESTARI MANDIRI,70200,"Jalan Jend. Sudirman No. 330
Sawahlunto, AC 08092",42650,Perdagangan umum dan jasa konsultan,1852959717,486385492,68403049,1000000,486,Oki Sari,32731501815948,67.958.813.3-762.901,Indra Budiman,32731707951840,56.935.567.4-270.418,8 tahun,2025-05-09,Fitria Nasyidah,88.105.276.8-575.861,Aktif,True,93,Kartika Hidayat,32730409974002,45.587.860.7-992.281,13.54,Putra Putri,32732105752008,70.239.623.1-990.659,23.83,Indra Syahputra,34712107753786,31.342.736.6-309.539,13.76
SH_0018,PT DUTA SEJAHTERA,77100,"Gg. Pacuan Kuda No. 71
Cimahi, BT 85600",31112,Perdagangan umum dan jasa konsultan,952649465,370860165,81749320,1000000,370,Zaki Permana,35782211669858,65.586.658.1-919.466,Sari Pratama,32011204987267,78.197.143.1-550.881,6 tahun,2025-05-03,"Cornelia Laksmiwati, M.Kom.",70.907.394.1-425.112,Aktif,True,88,Wati Setiawan,32010901657608,69.787.946.2-836.621,27.3,Dian Syahputra,18712407665880,53.631.484.2-462.599,28.07,Farid Hartono,35781911622690,37.206.840.3-634.903,15.84
SH_0019,UD CAHAYA MANDIRI,47911,"Jl. Cikutra Barat No. 053
Cilegon, KR 46424",91442,Perdagangan umum dan jasa konsultan,1951175066,545149083,106167061,1000000,545,Endang Hidayat,64711908592260,44.686.764.1-244.305,Andi Kusuma,31740212626634,61.807.805.8-702.866,13 tahun,2025-02-27,Rina Haryanti,84.155.448.3-823.316,Aktif,True,98,Citra Darmawan,32731502656898,24.667.467.5-518.536,14.87,Zaki Maulana,18712710872984,63.223.936.3-669.297,15.21,Kartika Wijaya,64711402802645,55.392.898.9-293.561,16.64
SH_0020,CV FAJAR CEMERLANG,08910,"Jl. BKR No. 5
Mataram, DI Yogyakarta 71449",56108,Perdagangan umum dan jasa konsultan,1130643712,403704551,107317006,1000000,403,Putra Darmawan,34711212546174,22.507.979.6-689.387,Umar Wardana,18711608709629,56.362.870.3-768.701,15 tahun,2025-04-28,Ika Damanik,59.613.394.5-640.247,Aktif,True,92,Zaki Budiman,34712611692970,36.176.974.8-718.402,13.2,Oki Kusuma,32732403727256,17.229.746.2-482.714,17.09,Maya Putra,18711308664138,12.642.118.6-704.348,5.52
SH_0021,UD MAJU BERSAMA,62010,"Gg. Jend. Sudirman No. 857
Yogyakarta, KS 32504",90249,Perdagangan umum dan jasa konsultan,921130895,288739160,68042923,1000000,288,Farid Rachmadi,64712403966746,17.727.419.6-828.644,Zaki Santoso,64713004977442,97.861.353.6-948.219,11 tahun,2025-01-06,Balijan Saefullah,61.963.268.9-848.469,Aktif,True,91,Yudi Rahman,32731110561135,31.264.796.5-501.901,23.98,Wati Rahman,18710909684761,14.495.232.8-791.688,25.44,Dewi Kusuma,32011801918376,90.493.288.6-743.374,24.4
SH_0022,PT JAYA MAKMUR,77100,"Jl. Indragiri No. 55
Kota Administrasi Jakarta Barat, KS 87915",34052,Perdagangan umum dan jasa konsultan,1226656733,598586001,68833458,1000000,598,Citra Hidayat,32732404657946,56.435.265.9-805.225,Dewi Sari,32010109809352,32.101.173.5-263.874,15 tahun,2025-05-06,"dr. Bala Mandala, S.Psi",36.873.212.4-663.479,Aktif,True,86,Citra Kusuma,18710802696707,88.552.262.5-526.351,20.34,Farid Kurniawan,18711501928760,35.909.837.4-414.164,21.1,Hadi Pratama,64710901994620,17.123.166.5-743.240,19.23
SH_0023,UD HARAPAN BARU,68100,"Jalan Medokan Ayu No. 54
Pontianak, SU 04560",01189,Perdagangan umum dan jasa konsultan,1226769460,370797603,87966992,1000000,370,Joko Budiman,18713007724137,24.929.556.5-107.239,Endang Kusuma,31740808948591,89.152.833.7-200.512,8 tahun,2024-11-29,Lalita Nurdiyanti,26.903.405.2-441.862,Aktif,True,94,Vina Sari,31741812635285,94.387.172.1-317.627,27.86,Indra Budiman,32732607691963,54.697.871.3-653.993,22.74,Wati Nugroho,32152204793677,24.927.433.8-876.662,15.95
SH_0024,CV FAJAR CEMERLANG,47911,"Gang M.H Thamrin No. 1
Pariaman, Kalimantan Barat 53588",45865,Perdagangan umum dan jasa konsultan,832467172,233561865,61182603,1000000,233,Citra Wijaya,64712003649256,66.313.244.9-280.253,Vina Sari,64712307834146,75.940.906.2-124.600,5 tahun,2025-02-12,Gantar Pertiwi,27.284.150.7-658.537,Aktif,True,95,Putra Wijaya,31740601833237,30.974.138.8-187.983,25.65,Putra Santoso,34710404971025,17.480.148.8-588.881,28.25,Endang Wahyudi,18712706882498,61.334.425.4-330.156,6.04
SH_0025,UD CAHAYA MANDIRI,77100,"Jalan PHH. Mustofa No. 007
Bogor, Sumatera Utara 57410",22183,Perdagangan umum dan jasa konsultan,1556029552,603499950,64548820,1000000,603,Zaki Santoso,32011111945600,24.882.481.3-998.394,Hadi Pratama,32011302660990,90.247.730.2-258.873,8 tahun,2025-02-18,Ciaobella Anggraini,30.130.601.3-205.699,Aktif,True,92,Budi Syahputra,32011504933993,55.330.766.7-457.789,26.51,Fitri Wardana,34710503989165,13.141.642.8-345.256,25.52,Oki Budiman,18711803994832,59.554.601.1-338.148,12.66
SH_0026,UD MAJU BERSAMA,47911,"Gang Rungkut Industri No. 22
Kota Administrasi Jakarta Timur, SU 08615",96521,Perdagangan umum dan jasa konsultan,1651413944,677190079,130452492,1000000,677,Budi Budiman,32153004737393,93.135.708.1-258.433,Citra Hidayat,32010309990486,22.115.211.9-326.804,10 tahun,2025-02-26,Ella Thamrin,24.137.147.1-728.916,Aktif,True,96,Farid Rachmadi,34712904816955,24.413.627.5-319.516,18.99,Joko Gunawan,64712705637634,21.705.807.6-300.273,10.45,Vina Hakim,32012509776371,24.826.967.6-240.264,19.0
SH_0027,UD HARAPAN BARU,70200,"Gg. Asia Afrika No. 2
Bontang, Sumatera Selatan 03184",27767,Perdagangan umum dan jasa konsultan,641609313,217754210,34850844,1000000,217,Budi Permana,32010106546188,13.868.541.5-804.461,Wati Rahman,32732209609181,12.224.115.1-656.724,10 tahun,2024-12-15,Farah Utami,97.814.959.2-958.291,Aktif,True,85,Putra Hartono,32011703599292,58.860.783.8-696.208,11.11,Joko Budiman,32151411980307,42.768.518.6-902.389,13.6,Maya Putra,18711201921304,41.283.364.8-879.778,27.84
SH_0028,UD INDAH PERMAI,62010,"Gg. Pacuan Kuda No. 040
Banjarmasin, Kalimantan Tengah 42703",37315,Perdagangan umum dan jasa konsultan,1359905739,485257496,54911460,1000000,485,Eko Permana,34711011715565,46.252.558.4-621.408,Wati Pratama,64710908599191,89.521.203.9-994.278,14 tahun,2025-01-30,Puti Yessi Wibowo,26.192.728.9-325.320,Aktif,True,97,Umar Hakim,32010212911853,57.545.810.7-244.172,6.27,Indra Pratama,32012503969463,90.697.763.9-528.447,11.41,Dian Sari,32151401881621,42.396.733.1-843.835,12.66
SH_0029,CV KARYA UTAMA,77100,"Gang Rungkut Industri No. 13
Jayapura, Sulawesi Utara 78519",29553,Perdagangan umum dan jasa konsultan,1946015946,866524665,161403283,1000000,866,Dian Syahputra,35782411780005,12.187.104.6-899.681,Bayu Rachmadi,32151702736618,99.128.610.5-600.688,15 tahun,2025-04-14,Hesti Wastuti,86.489.956.9-235.556,Aktif,True,98,Ahmad Kusuma,32151307886563,56.243.509.2-837.846,20.7,Putra Putri,34712401565184,11.228.221.8-318.358,9.55,Citra Nugroho,35782203831721,65.435.839.6-122.533,22.31
SH_0030,UD INDAH PERMAI,68100,"Gang Pasteur No. 025
Cilegon, Kepulauan Bangka Belitung 54057",26216,Perdagangan umum dan jasa konsultan,598803161,210409000,31022950,1000000,210,Citra Nugroho,32152708770621,10.650.416.9-359.288,Maya Darmawan,64710603697067,16.237.964.1-677.167,7 tahun,2025-01-28,Wahyu Mandasari,88.859.135.2-809.987,Aktif,True,83,Kartika Santoso,18710808929307,16.406.850.5-383.345,14.71,Citra Budiman,31742509551513,35.405.212.3-759.487,28.24,Kartika Hidayat,64712608945999,59.980.983.7-811.851,57.05
